	pol_Latn	csb_Latn
254	kapùza	kaptur
255	". ""Disk x """	". ""Dysk x """
256	móbilka	telefon komórkowy
257	zapasac sã	zapasać się
258	stãk	stękanie
259	erozjô	erozja
260	natrëdzëc sã	natrudzić się
261	zwòlnic	zwolnić
262	òbarchniec	ogłupieć
263	brodala	brodacz
264	pòbòżélc	bigot
265	Mòdul do wladowania òbrôzów nie ekspòrtëjë gwësnegò interfejsu czë mòże bëc, że je òn z jinëj wersëji GTK?	Moduł do wczytywania obrazów nie eksportuje właściwego interfejsu. Być może pochodzi on z innej wersji biblioteki gdkpixbuf.
266	Pierszô farwa Multer is a sensor display that mimics digital multer aparatus	Kolor pierwszoplanowy Multer is a sensor display that mimics digital multer aparatus
267	Konqi Gestë	Gesty Konqi
268	Zladëjë wszëtczé dokùmentë znowa w kôrtach To mòże bëc pòtrzébné do uznaniô zmianów, wprowadzonëch ju pò wëskrzënieniu starnów.	Odśwież wszystkie dokumenty w kartach Może to być potrzebne do uwzględnienia zmian, wprowadzonych już po wyświetleniu stron.
269	strzódk	sposób
270	òpiekùn	opiekun
271	mionoNote this is a KRunner keyword	nazwaNote this is a KRunner keyword
272	grądzec	nurzyć
273	button reloads glossary from disk	Tu pojawiają się tłumaczenia często występujących terminów. Kliknij skrót obok wyrazu, aby wstawić tłumaczenie. Nowy wpis można dodać za pomocą menu kontekstowego podpowiedź nbsp; wybierz słowa w polu oryginału i tłumaczenia przed wywołaniem Zdefiniujnbsp; nowenbsp; pojęcie. button reloads glossary from disk
274	transpòrt	transport
275	jantar	bursztyn
276	knôpiszcze	chłopaczysko
277	dzëczka	dziczka
278	szpòrt	dowcip
279	Ùsôdzca ë òpiekùn	Autor i opiekun
280	Baro nisczi pioritetProcess Niceness	Bardzo niski priorytetProcess Niceness
281	krôsnica	panna lub pani krasnoludkowa
282	òczati	mający wiele ócz
283	sparłãczenié przerwóneSocket error code InProgress	czas na połączenie upłynąłSocket error code InProgress
284	Prosti drëkôrz fòntów	Proste drukowanie czcionek
285	wëmakac	wymakać
286	piãkny	estetyczny
287	brzãczenié	brzęczenie
288	nieprawie	grzesznie
289	ùknowac	urznąć
290	flach	posada
291	môłnic sã	błyskać bez grzmotu
292	Zaktualni bazã pòdôwków	Wewnętrzna baza danych
293	Rozgłôszeniowi	Rozgłoszeniowy
294	òkòneczk	okoneczek
295	glëniasti	gliniasty
296	Klawisze zjinaczi	Klawisze modyfikujące
297	Slédnô dokùmentacëjô QtQuery	Najnowsza dokumentacja QtQuery
298	cëdôczk	cudaczek
299	Kaszula	Kasiula
300	òbszczãdzac	oszczędzać
301	Rum Wé Wi	Zakres I O
302	bezgrzésznota	bezgrzeszność
303	XFMail	XFMail
304	gòtowac	gotować
305	VideoCD Track Framerate	Wysoka rozdzielczośćVideoCD Track Framerate
306	epikùrejczik	epikurejczyk
307	color kcm view	Widok aktywnego tekstu na zwykłym tlecolor kcm view
308	Pòdwersëjô	Subversion
309	Chińsczé prosti Text character set	Chińskie uproszczone Text character set
310	rojber	urwipołeć
311	wiatowac sã	zakładać się
312	wëwiezenié	deportacja
313	pańsczi	arystokratyczny
314	błotko	staw
315	gapi	wroni
316	radë	rady
317	tamarindówc	tamaryndowiec
318	bùtwiec	butwieć
319	stãgłosc	stagnacja
320	łakòwnik	łucznik
321	Abchasczi	Abchaski
322	pich	kurz
323	kùcharsczi	kucharskí
324	pita	pijak
325	Mòdel	Model
326	rozëm	rozum
327	jasnosc	jasność
328	Fela przë zrëszaniu pòlétu szëkbë .	Błąd podczas wykonywania polecenia wyszukiwania .
329	pòdrzeszac	podwiązywać
330	SanivãraIndian	SanivãraIndian
331	Czë wëzdrzatk swòjiznów mô bëc ùżëti dlô wszëtczich katalogów	Czy używać właściwości widoku dla wszystkich katalogów
332	jigò	jarzmo
333	rãdosc	zwinność
334	baba	baba
335	dwùkwiatowi	dwukwiatowy
336	Rama wkół òbrôzków nié zladowónëch pòprôwno	Obramowanie wokół niepobranych obrazków
337	biédny	biedak
338	Fela òbczas zladënkù òbrôzka.	Wystąpił błąd podczas wczytywania obrazka.
339	blëskò	blisko
340	cëdôczka	dziwaczka
341	rzëcëc	cisnąć
342	Miara dialogòwégò òkna	Rozmiar okienka
343	Filipińsczé Peso	Peso filipińskie
344	mecz	mecz
345	kanoniczny	kanoniczny
346	Kategòrëjô	Kategoria
347	bezrobòtny	bezrobotny
348	Identifikatora docélowégò òkna Taksëjë identifikatorã òkna, chtëren mô òstac brëkòwóny. Eżle identifikatora naczinô sã òd x, je przëjimané, zé je òn w heksadecymalné sztaturze.	Identyfikator okna docelowego. Określa identyfikator okna, który ma zostać użyty. Jeśli identyfikator zaczyna się od x, jest przyjmowane, że jest on w postaci heksadecymalnej.
349	nasëpòwac	nasypywać
350	òbskarżëc	oskarżyć
351	nudle	makron
352	Felënk przëstãpù	Brak dostępu
353	dwùòknowi	dwuokienny
354	ùkòrzëc sã	ukorzyć się
355	łowczi	łowczy
356	òjc	ojciec
357	Ligiô	Ligia
358	łiszczący sã	mieniący się
359	grablëszcze	trzonek
360	Kòmiksowi sztrépk	Komiks
361	Afrika Bangui	Afryka Bangui
362	Farwa spódkù	Tło
363	napôlëwac	napalać
364	czëlë	czyli
365	brëlasti	bryłowaty
366	Przesëni wëdrëk wertikalno w cala	Przesuń wydruk w pionie w cala
367	USA	USA
368	kcmxinerama	kcmxinerama
369	niesmiałi	nieśmiały
370	wëbiérka	branka
371	cëcowi	cycowy
372	Dwa tidznie dowslôdë group Date	Dwa tygodnie temu group Date
373	òdjimk	zdjęcie
374	współprôcowac	partnerować
375	nakadzëc	nakadzić
376	sztãplowac	stemplować
377	lepińcAugust long	lipiecAugust long
378	kalécznik	kaleka
379	Lësta wszëtczich kluczy pòdôwków meta jaczé mają wôrtnotã w dónëch lopkach.	Wyświetl listę wszystkich obsługiwanych kluczy metadanych, które w podanych plikach przyjmują jakąś wartość.
380	direktórka	dyrektorka
381	sterowac	nakierowywać
382	Jidisz	Jidysz
383	mitczi	delikatny
384	X KillGeneric	X KillGeneric
385	przërézowac	przybyć
386	Szerifòwi fònt	Czcionka szeryfowa
387	dzyrskòsc	dzielność
388	ùpadnąc	bęcnąć
389	fòsati	cisawy
390	rëch	ruch
391	czerznic sã	czernić się
392	Kópk	Kapciuś
393	arcyksãżstwò	arcyksięstwo
394	pò amatorskù	amatorsko
395	òwcôrz	owczarz
396	Lopk ni mòże òstac òtemkniãti to nie je zwëkòwi lopk, to katalog.	Plik nie mógł być otwarty, to nie jest normalny plik, to katalog.
397	zwëcãzca	zwyciężca
398	Sztandardowô pòcztowô kastka	Standardowa skrzynka pocztowa
399	òbéńc sã	obejść się
400	në!	ha!
401	garbôrka	garbarka
402	Żdóny lopk	Oczekiwany plik
403	tëlkò	tak wiele
404	spara	przestrzeń międzypalcowa
405	spòrzãdzëc	sporządzić
406	Rodzëcã mùszi bëc QGraphicWidget	Rodzic musi być QGraphicsWidget
407	jasnuszëneczkò	bardzo jasno
408	przechòwac sã	przechować się
409	Na sesëjaAuthorization scope	Ta sesjaAuthorization scope
410	bùsa	piasta
411	Pòkażë òkno w fùlekranowim tribie	Pokaż okno w trybie pełnoekranowym
412	aja	ładne
413	niewëmùszony	niewymuszony
414	spòczëwac	spoczywać
415	zarwac	zarwać
416	"Przë ladowaniu wëdowiédzë ò pòstrzédniczącym serwerze pòkôza sã fela ""Nieznónô adresa."" Fela na òznôczô, że w internece nie òstôł nalazłi kòmpùtr ò pódónym mionie."	"Podczas pobierania informacji o podanym serwerze pośredniczącym wystąpił błąd ""Nieznany adres."" Błąd ten oznacza, że w Internecie nie znaleziono komputera o podanej nazwie."
417	bezsprzéczny	bezsporny
418	Fùl CD	Cała płyta CD
419	domãczëc	domęczyć
420	przemòczëwac	przemakać
421	sëszëc	suszyć
422	Daleczé pòłączenié	Połączenie zdalne
423	Zapiszë jakno domëslné	Zapisz jako domyślne
424	samòtno	samotnie
425	bòbk	bobrek trójlistny
426	kù	czupurny
427	Nie darzëło sã zajinicjalizowac kòntekstu PolicyKit	Nie udało się zainicjalizować kontekstu PolicyKit
428	nôczëniowi	naczyniowy
429	łôtwòpalnosc	łatwopalność
430	Amerika Edmonton	Ameryka Edmonton
431	Serwera The username to use for logins to an Ampache server	Serwer The username to use for logins to an Ampache server
432	Baterëjô.	Akumulator niedostępny
433	pewno	dowodnie
434	wëléw	wylew
435	nieszczeslëwi	niefortunny
436	elektrisz	tramwaj
437	elblągsczi	elbląski
438	mùża	ślamazarnik
439	mãglownica	maglownica
440	Nagranié wideò	Nagrywanie wideo
441	ùschnąc	uschnąć
442	paskùdnica	paskudnica
443	Zadżinanié a zsziwanié	Zaginanie i zszywanie
444	zawitro	jutro
445	Zamkni dokùment.	Zamknij bieżący dokument.
446	Ùsôdzcowé prawa	Prawa autorskie
447	przedzurawic	przedziurawiać
448	dotikanié	dotykanie
449	US D	US D
450	apartny	niecodzienny
451	kùdłati	kosmaty
452	Nie je mòżno òtemknąc timczasowégò lopkù.	Nie można otworzyć pliku tymczasowego.
453	hómplowati	pagórzasty
454	ShrIndian	ShrIndian
455	krómòwi	sprzedawca
456	awansowac	awansować
457	Amerika Bogota	Ameryka Bogota
458	òbrzënac	obrzynać
459	Jeżlë môsz ekran TFT abò LCD to wëbiwerając tã òptacëjã mòżesz dodôwno pòprawic kwalitet wëskrzënianych fòntów. Pòdpikslowé wëgładzanié je téż znóné jakno ClearType tm. Abë pòdpikslowé wëgładzanié dobrze robiło, nót je wëbrac ôrt nastôwù pòdpikslów na twòjim ekranie. Na ekranach TFT i LCD jednô piksla zestôwionô je pò prôwdze z trzech pòdpikslów czerwiony R, zélony G ë mòdri B. W wikszoscë to RGB, le trôfiô sã téż BGR. Na òptacëjô nie robi w mònitórach CRT.	Na ekranach TFT i LCD wybierając tę opcję można dodatkowo poprawić jakość wyświetlanych czcionek. Wygładzanie podpikselowe, znane jest także jako ClearType tm. Żeby wygładzanie podpikselowe działało poprawnie, trzeba wybrać sposób ustawienia podpikseli na Twoim ekranie. Na wyświetlaczach TFT i LCD pojedynczy piksel w rzeczywistości składa się z trzech podpikseli czerwonego R, zielonego G i niebieskiego B. Najczęstsza kolejność to RGB, ale zdarza się także BGR. Ta opcja nie działa na monitorach CRT.
460	spokojni	zadowolony
461	czòrdac	tłamsić
462	czule	czule
463	Fela ladowaniô rapòrtu ò felë . Proszã kąsk pòżdac ë spróbòwac znowa. info	Błąd podczas pobierania raportu o błędzie. Proszę poczekać chwilę i spróbować ponownie. info
464	jezujicczi	jezuicki
465	nitka	nitka
466	Aùstralijczka	Australijka
467	Pòlét akceptëje le òdpòwiescë jakno swòjé parametrë.	Polecenie potrzebuje podania odpowiedzi jako argumentów.
468	Afrika Bamako	Afryka Bamako
469	tarasczi	głupstwa
470	cëczernica	cukiernica
471	rzecuż	łańcuch
472	alkòholizm	alkoholizm
473	zbùńtowac	zbuntować
474	zrąbk	wiórek
475	pòddac sã	poddać się
476	Ùsôdzca wëskrzënianié HTML, bibloteka I O, testowanié	programista wyświetlanie HTML, biblioteka we wy, system testowania
477	difùzjô	dyfuzja
478	znanka	znamię
479	Twòjô kònto wëgasło, proszã skòntaktowac sã ze sprôwnikã.	Twoje konto wygasło; proszę skontaktować się z administratorem.
480	diôbełk	diabełek
481	docëgac	dociągać
482	Ceses	ceses
483	snódnice	motowidło
484	Pòdjimizna	Przedsiębiorstwo
485	niżóden, niżódna, niżódno	żadne
486	asesór	asesor
487	Dopasëjë do szérzë starnë	Dopasuj do szerokości strony
488	niszrëch	ciekawski
489	kantór	kantor
490	Szëkba	Wyszukiwanie
491	Phonon kònfigùracëjny mòduł	Phonon moduł konfiguracyjny
492	Waleska	Waleria
493	twór	twór
494	naprãżiwanié	naprężanie
495	brzdãk!	brzdęk!
496	wasąg	sanie
497	wòjskò	armia
498	żłądz	szadź
499	Menu szëkbë ë zrëszaniô plazmë	Menu wyszukiwania i uruchamiania Plazmy
500	bezpòstrzédno	bezpośrednio
501	wëwtarzac	żartować
502	Cecylión	Cecylian
503	kòscelny slub	ślub kościelny
504	lëchô wôrtnota dlô ai flags	nieprawidłowa wartość dla ai flags
505	czeliszeczk	kieliszeczek
506	Barbadosczi Dolar	Dolar barbadoski
507	pòdatk òd towarów	podatek od towarów
508	gałãzny	gałęźowy
509	stalatny	wiekowy
510	rozmiôc	umieć
511	dewòcjonalia	dewocjonalia
512	Search The Web	Dodaj do słownikaSearch The Web
513	bierut	beret
514	ùretowac	uratować
515	słowôrz	słownik
516	pòdniosłi	podniosły
517	Sprôwianié falszëwim Bluetoothã	Nieprawdziwe zarządzanie Bluetooth
518	Zacwierdzë	Wyślij
519	szlaga	plucha
520	Ignorëjë próbë zmianë miarë òkna przez skriptë. Starna WWW bãdze mëszlec, że miarë òkna òstałë zjinaczoné, le pò prôwdzë miarë sã nie zmieniłë.	Ignoruje próby zmiany rozmiaru okna przez skrypty. Strona WWW będzie sądzić, że rozmiary okna zostały zmienione, ale rzeczywiste rozmiary się nie zmienią.
521	karszny	silny
522	Klawisza Scroll Lock je terô wëłączonô.	Klawisz Scroll Lock jest teraz wyłączony.
523	Dzejania	Lokalizacje
524	alkòhòlizm	alkoholizm
525	Zakùńczoné je zgriwónié sztëczka	Zakończono zgrywanie utworu
526	wëgwizdac	wygwizdać
527	spódné bùksë	gacie
528	twój faks do òdpòwiesców	Twój faks do odpowiedzi
529	skôkanié	parzenie się
530	Nieznóny	Nieznany
531	pôchniączka	woń
532	cëganic	cyganić
533	chrząszczowi	chrząszczowy
534	zmniészëc sã	zmniejszyć się
535	Wszëtkò	Wszystko
536	szczëpce	szczypce
537	côrnąc	otrzeć
538	epòkòwi	epokowy
539	grif	gryf
540	Òdniesenié	Odniesienie
541	ümarz	skarnje
542	nen dokùment mô zmiłkòwi fòrmat	Dokument ma niewłaściwy format.
543	trojaczi	trojaki
544	X KDE PluginInfo Category	Usługi mikrobloga identi. ca i twitter
545	maszina do liczeniô	arytmometr
546	Ùsôdzë nowi katalog w	Utwórz nowy folder zakładek w label textbox
547	pòmscëc sã	pomścić się
548	łëżdżëcowati	łuszczycowaty
