	pol_Latn	csb_Latn
147	Apòkalipsa	Apokalipsa
148	Panika Kernela	Kernel Panic
149	wëzerac	wyglądać
150	bez słuńca	bezsłoneczny
151	zjôdnosc	nienażartość
152	prôwda	prawda
153	QScriptBreakpointsModel	Pojedyncze trafienieQScriptBreakpointsModel
154	drôbeczka	drabinka
155	tapétowac	tapetować
156	robienié	czynienie
157	manuał	manuał
158	nawiesc	skłonić
159	charst	piaskownica zwyczajna
160	Wëbierzë ôrt dôwaniô wiédzë ò zrëszaniô programë	Wybierz sposób informowania o uruchamianiu programu
161	chronométer	chronometr
162	swiniąteczkò	prosiąteczko
163	paczkòwac	paczkować
164	szëba	szuba
165	czeladnica	czeladnia
166	RET zwikszanié rozdzélnotów	RET zwiększanie rozdzielczości
167	Nie wëskrzëniôj startowégò òkna	Nie wyświetla ekranu powitalnego
168	Wëdrëkùjë wëdowiédzã ò przebiégù procesu	Wydrukuj informacje o przebiegu procesu
169	Wińdzeniowëch starnów	Stron wyjściowych
170	pònaniesc	ponanosić
171	Mòduł szëkbë	Moduł szukania
172	bezludzie	bezludność
173	Duplikùjë kôrtã	Powiel kartę
174	Brëkùjë ti knąpë do winstalowaniô felëjącëch paczetów z symbòlama debùgòwaniô.	Użyj tego przycisku, aby zainstalować brakujące pakiety symboli debugowania.
175	kòszlawic	paczyć się
176	kawiarniô	kawiarnia
177	CërilicaKCharselect unicode block name	CyrylicaKCharselect unicode block name
178	ùkrëwac sã	ukrywać się
179	zjôdnosc	dobry apetyt
180	Przëwrócë lopk z kòsza do jegò apartnegò pòłóżeniô	Przywróć plik z kosza do jego pierwotnej lokalizacji
181	ùczba	ekonomia
182	kalãndôrz	kalendarz
183	klekòt	klekot
184	takò	zatem
185	wëgôdóny	elokwentny
186	wewléc	wciągnąć
187	nagłodzëc sã	nagłodzić sie
188	kôrlëkòwiónka	karlikowianka
189	pasturk	pastuszek
190	baro	bezpamiętnie
191	Przédnô listew nôrzãdzów	Główny pasek narzędzi
192	asystowac	asystować
193	nieszczeslëna	pechowiec
194	bluza	bluza
195	nokoz	rozkaz
196	ùczidnąc	utrącić
197	zasklënic	zabłysnąć
198	Menadżera òknów brëkùjący GTK, z optacëją grëpòwaniô òknów	Menedżer okien korzystający z GTK, z opcją grupowania okien
199	Indeks pòmòcë Kònfigùracjowi mòdul zezwôlô skònfigùrowac mòtór ht dig, chtëren bãdze szło brëkòwac do fùltekstowi szëkbë w dokùmentacëji KDE ë systemòwi dokùmentacëji jakno starnë pòdrãcznika abò wëdowiédzë. NAME OF TRANSLATORS	Indeks pomocy Moduł konfiguracyjny pozwala skonfigurować silnik ht dig, który może być użyty do pełnotekstowego wyszukiwania w dokumentacji KDE oraz dokumentacji systemowej strony podręcznika lub strony informacji. NAME OF TRANSLATORS
200	Prawi górny	Prawy górny
201	Chcesz spróbòwac znowa?	Czy powtórzyć?
202	dzecynno	dziecinnie
203	Nie mòże òdczëtac sztartowégò sektora . Mést nie mô diskù w nëkù .	Nie można odczytać sektora startowego . Najprawdopodobniej brak dysku w stacji .
204	request type	sprawdzenie możliwości serwerarequest type
205	Spòkójny Òcean Guadalcanal	Ocean Spokojny Guadalcanal
206	òwczi	owczy
207	kùra z czëpkã	czubatka
208	Sécowé katalodżi	Katalogi sieciowe
209	niszczëc	niszczyć
210	kòzlątkò	koźlątko
211	Wëpróbùjë Edubuntu bez instalacëji	Wypróbuj Edubuntu bez instalowania
212	Òbsczãdzanié enerdżiji	Oszczędzanie energii
213	Dëbeltny	Podwójny
214	Editëjë wëbróny é profil e	Modyfikuj wybrane profile
215	Ni mòże ùsôdzëc kataloga	Nie można utworzyć katalogu
216	Jeżlë wëłączësz tã òptacëjã, a serwera X òbsłëdżiwô dodôwk Xft, fòntë w òknie logòwaniô bãdą ùsnôdzoné wëgłôdzoné.	Jeśli włączysz tę opcję, a serwer X obsługuje rozszerzenie Xft, czcionki w oknie logowania będą wygładzone.
217	z brodą	brodaty
218	czilemétrowi	parometrowy
219	Starna na chtërny artistowie mògò pòkazac swòje sztëcczi swiatu	Strona, na której wykonawcy mogą pokazać swoje utwory światu
220	żôlący	żałosny
221	Òtemkni ùkłôd planszë	Otwórz układ planszy
222	Òbrëmienié szëkbë	Zakres wyszukiwania
223	chùtkò	allegretto
224	wôr	wrzątek
225	bògati	obfity
226	Przesëwanié	Przesuwanie
227	błotniôk stawòwi	błotniak stawowy
228	przepalëc	przepalić
229	dłëbôcz	dłubacz
230	nasëszëc sã	nasuszyć
231	òchcëc	ochrzcić
232	kùlminacjô	kulminacja
233	òdbic	odbić
234	pùrcel	pączek
235	państwò	państwo
236	magnateriô	magnateria
237	wilgòtno	mokrawo
238	weather forecast	Rozwijająca się mgła lodowaweather forecast
239	dłëbac	dłubać
240	altowiolistka	altowiolistka
241	flabòtac	trajkotać
242	Pòkôżë przëstãpné pòlétë pò domenach	Pokaż dostępne polecenia w podziale na domeny
243	Wëskrzëni listew menu w nowim òknie	Pokaż pasek menu w nowych oknach
244	Ùsôdzanié katalogów button	Tworzenie katalogu
245	nôdrożi	najdrożej
246	Ùstawi tuwò pòlét jaczi mdze zrëszóny pò òdłączenim twòjégò ùrządzenia np. wësëniącé platczi. d je pòdmieniané przez wãzeł ùrządzenia, m przez pùnkt mòntowaniô. Pùsté pòlétë nie są zrëszanié.	Ustaw tutaj komendę, która ma być uruchomiona po odłączeniu twojego urządzenia np. wysunięciu płyty. d jest podmieniane przez węzeł urządzenia, m przez punkt montowania. Puste komendy nie są wykonywane.
247	czënic	czynić
248	obwiniãcé	opatrunek
249	szôlonô dzyrskòsc	brawura
250	Wëdowiédzô ò aplikacëji	Informacja o programie
251	Zaznaczë, abë brëkòwac rsh do logòwaniô na daleczim kòmpùtrze.	Zaznacz, aby używać rsh do logowania na zdalnym komputerze.
252	nierobus	człowiek leniwy
253	przenaszac	przenosić
254	wëkùmòwac	wydłubywać
255	delegòwóny	delegowany
256	kro	ikra
257	teszny	tęskny
258	Zadżãcé a òprôwk z krzeptã	Zagięcie i oprawa z grzbietem
259	Reszta	Reszta
260	przeprôszac	przepraszać
261	Trib paùzë	Tryb pauzy
262	kùp	kupno
263	Katalog do skanowania dlô ekstra załóżków	Katalog do przeszukiwania dodatkowych zakładek
264	Nie mòże nalezc dostónkù na pòdónym serwerze	Nie znaleziono zasobu na podanym serwerze
265	ConnectionState	StanPołączenia
266	gòzdik	goździk
267	nôgłosowi	nagłosowy
268	czer	kierownica
269	doczëtac sã	doczytać się
270	Pùnktacëjô Source local collection, Magnatune. com, last. fm, playlist column name and token for playlist layouts	Punktacja Source local collection, Magnatune. com, last. fm, playlist column name and token for playlist layouts
271	kaprôl	kapral
272	Logò logo area	Logo logo area
273	bisór	bisior
274	dwanôscemiesãczny	dwunastomiesięczny
275	kòrbôcz	bicz
276	W dół	W dół
277	cytrusowi	cytrusowy
278	Samsón	Samson
279	Spòkójny Òcean Wallis	Ocean Spokojny Wallis
280	gùszczor	jesiotr
281	Maksymalnô miara zapëtaniô	Maksymalna wielkość żądania
282	krëlka	zegarczysko
283	Matilda	Matylda
284	Eùropa Atenë	Europa Ateny
285	nadnaszac	nadnosić często lub zwykle
286	kramórczin	kramarczynowy
287	leszcz	leszcz
288	niezdara	fajtłapa
289	jinwazjô	inwazja
290	Zrëchtowanié logòwaniô w jakno . info status	Przygotowywanie logowania w jako. info status
291	Kònfigùracëjô spòdlowégò nastôwù menadżera lopków	Konfiguracja ustawień menadżera plików
292	mëszati	mysi
293	Donald	Donald
294	Aùstralëjô Hobart	Australia LHI
295	mòsteczk	mosteczek
296	Całownô miara label	Rozmiar całkowity label
297	Pòłożenié miona pùltu	Wyrównanie nazwy pulpitu
298	drëczëzna	druk
299	sztiwnosc	paraliż
300	"Binarny czérownik NVidia X.Org czérownik ""wersjô """	Binarny sterownik nVidia X.Org wersja
301	wëmłócec	wymłócić
302	Ni mòże zapisac lopka . Fùl disk.	Nie można zapisać pliku . Pełny dysk.
303	miłoscëwie	łagodnie
304	dogłãbny	dogłębny
305	stodółka	stodółka
306	Kònfigùracëjô bògów sztélów do wëskrzënianiô internetowich starnów	Konfiguracja arkuszy stylów do wyświetlania stron internetowych
307	Demon MPTunes Harmony dlô Amaroka	Demon Amaroka MPTunes Harmony
308	"Filtrëje jaczi proces mô bëc wëskrzëniony wedle tuwò wpisónegò tekstu. Tekst mòże bëc w dzélu równy mionie procesu, dzejaniu czë titlu òkna. Mòże téż szëkac za mionã brëkòwnika czë numerze ID procesu. Na przëmiôr ksysWëskrzëniô procesë zamëkającé ""ksys"" w mionie, na przëmiôr proces ""ksysguard"" ë ""ksysguardd."" rootWëskrzëniô procesë brëkòwnika root. N. p. init Wëskrzëniô procesë z PID abò wëższim PID z ."	"Filtrowanie listy procesów, które są pokazywane, za pomocą podanego tu tekstu. Tekst może być ciągiem zawierającym fragment nazwy procesu, polecenia lub nazwy okna. Może być także nazwą użytkownika lub identyfikatorem procesu. Na przykład ksysPokaż proces mający w nazwie ""ksys,"" na przykład procesy ""ksysguard"" i ""ksysguardd."" rootPokaż procesy, których właścicielem jest administrator root. Na przykład init Pokaż procesy z identyfikatorem procesu lub identyfikatorem rodzica ."
309	cedelkòwi pòdajnik papióru	kartkowy podajnik papieru
310	Brëkòwnika	Użytkownika
311	AlexaQuery	AlexaQuery
312	pòmãcëc	pomącić
313	òdbiérnica	paserka
314	asyriô	asyria
315	Wszëtczé	Wszystkie
316	zrëszëc	ruszyć
317	Doprowôdzëc sesëjã nazôd?	Przywrócić sesję?
318	Żądónô wiżo w pikselach	Pożądana szerokość w pikselach
319	majorowi	majorowy
320	troje	troje
321	nielusy	nieporządny
322	òdkãsëc	odkąsać
323	wësëpac	wysypać
324	Wizualizacëjô	Wizualizacje
325	òbszëwac	obszywać
326	Erik Sigra	Erik Sigra
327	krëpnik	wielbiciel
328	spiéwa	utwór wokalny
329	sôrbnąc	chlipnąć
330	chronologizacjô	chronologizacja
331	Jozafat	Jozafat
332	przekazowac	przekazywać
333	ùpôdk cywilizacji	barbaryzacja
334	wcësnąc sã	wcisnąć się
335	pòdrzëcac	podrzucać
336	Nié mòże skòpérowac fòntów	Nie można skopiować czcionek
337	chwilowi	chwilowy
338	sztrôl	stumień
339	Anéta	Aneta
340	dżandżan!	hejha!
341	majorsczi	majorowy
342	Stancjusz	Konstancjusz
343	Dopasëjë do westrzódka label center justify	Wyrównaj do środka label center justify
344	kabalistka	kabalarka
345	mansardowi	mansardowy
346	nieopisóny	nieopisany
347	cedżelniany	cegielniany
348	Copyright , The KDE Team	Copyright, The KDE Team
349	Nowé wińdzenié mònitora òstało sparłãczoné.	Podłączono nowy monitor.
350	Ladowanié podcastu	Pobieranie podcastu
351	Fela sélaniô rapòrtu załomaniô . info report to KDE bugtracker address	Błąd podczas wysyłania raportu o awarii. info report to KDE bugtracker address
352	kôtka	szopka
353	szlizdra	paskudnica
354	pôłka	pałka
355	drożdżowi	drożdżowy
356	drëdza	rdza
357	Ni mòże zmienic miona lopka .	Nie można zmienić nazwy pliku.
358	mlékòwi	mlekowy
359	òdłôg	ugóg
360	bladomòdri	bladoniebieski
361	Stazjô	Anastazja
362	miãsny	mięsny
363	pleskòt	gadanina
364	kùrzi	kurzy
365	skrëszëc	skruszyć
366	przebłagac	przeblagać
367	ùbrunic	podrumienić
368	trëdnosc	trudność
369	Ideògramë zgòdnoscë CJKKCharselect unicode block name	Ideogramy zgodności CJKKCharselect unicode block name
370	wiãc	więc
371	nót	jest wymagane
372	niepòrządk	nieład
373	nasolëc	nasolić
374	klekòtac	klekotać
375	weather forecast	Dymweather forecast
376	straszlëwi	straszny
377	zacarł	zatarł
378	zazolëc	zawalać
379	Môsz wëgróné. Gratualcëje!	Wygrana. Gratulacje!
380	biédôk	nieborak
381	znãcac	zwodzić
382	Grôcz aùdio ni mòże zrëszëc dzejania grôj.	Nie można wywołać odtwarzania w odtwarzaczu .
383	seler	seler
384	przemaszérowanié	przemarsz
385	jezorzëszcze	jeziorzysko
386	Nôwëższi kwalitet farwë	Najwyższa jakość koloru
387	Pòdrãcznô pamiãc	Pamięć podręczna
388	pasôk	pasiak
389	rozważac	rozważać
390	piec	piec
391	Kléòpatra	Kleopatra
392	trëpiec	gnić
393	nadbôłtowi	nadbałtycki
394	DPI zwëkòwi	DPI zwykły
395	Fòrmat datuma	Format daty
396	ùmiarto	biednie
397	pòdchadac	podchodzić
398	limit	limit
399	lôc sã	cieknąć
400	tamsam	niekiedy
401	psotny	łobuzerski
402	zwëczajnie	zwyczajnie
403	Eùropa Praga	Europa Praga
404	Ferdinanda	Ferdynanda
405	snôże	pięknie
406	bãdze	będzie
407	LWM	LWM
408	Òperacëjô òprzestónô.	Operacja przerwana.
409	ces	Ces
410	Roztwòrznô	Roztworna
411	Estońsczi	Asturyjski
412	pajk	pająk żyrandol
413	Gòst	Gost
414	stôrô mëmka	babcia
415	abszët	wycofanie
416	przesladownictwò	prześladownictwo
417	Proszã wëbrac lopczi do zaktualnienia	Proszę wybrać pliki do aktualizacji
418	zastãpic	zastąpić komuś
419	Zrëszenie kònfigùracjowégò nôrzãdza ni darzëło sã	Uruchamianie narzędzia do konfiguracji nie powiodło się
420	krańc	granica
421	Przeskòknie	Pomiń
422	warblëc	warblinianin
423	swiécëc	jaśnieć
424	mòrówka	biedronka
425	pòjmanié	zabór
426	Timor Leste	Timor Wschodni
427	prawie	teraz
428	zgodzëc	nająć
429	szëdrôk	chory na Parkinsona
430	topòrzëszcze	rękojeść topora
431	Aktualizacëjô nie darzëła sã	Aktualizacja nie powiodła się
432	bakterijny	bakteryjny
433	słëch	skroń
434	rzôdczi	niecodzienny
435	baszka	baranek
436	swiôdczëc	świadczyć
437	egzystencjalizm	egzystencjalizm
438	rabùszniczi	rabusiowski
439	ùlecec	odpaść
440	czuder!	w lewo!
441	gùb	fałd
442	Wëbierzë dôwanié Replay the current deal from the start	Nowe numerowane rozdanie Replay the current deal from the start
443	Ni mòże przëdzélëc dzélu pamiãcë dlô lopka	Nie można utworzyć fragmentu pamięci dla pliku
444	rabin	rabin
445	Kąt	Kąt
446	beznôdzejno	beznadziejnie
447	wësmiewac	drwić
448	pitkù	picie
449	Konqueror ni zamknął sã pòprôwno. Chcesz przewrócëc rëchliszą sesëjã nazôd?	Poprzednia sesja Konquerora została przerwana. Przywrócić ją?
450	brëkòwóny	używalny
451	skùbac	skubać
452	Mniészé jakno abò równé label	Mniejszy lub równy label
453	cyg	ciąg
454	hewò	tu
455	majãtnosc	zamożność
456	Zakùńczë pò rëszeniô mëszą	Zamknij po najechaniu myszką
457	trzepòt	trzepotanie się
458	kòtletë	kotlet
459	Heshvan	Heshvan
460	Włączenié kanału ni darzëło sã	Nie udało się włączyć kanału
461	òbsãdzëc	skazać
462	zatrzëmòwac	zatrzymywać
463	http teletekst. nos. nl gif \\\\ {} . html	http teletekst. nos. nl gif \\\\ {}. html
464	dzarnowi	darniowy
465	przeznobienié	przeziębienie
466	ùjãcé	amputacja
467	pieczelny	piekielny
468	ezotericzny	ezoteryczny
469	zachwôlańcka	agitatorka
470	badôczka	naukowczyni
471	nieszczestny	fatalny
472	przëmiarznąc	przymarznąć
473	bezkòłowi	bezkołowy
474	buksë	spodnie
475	Bart Where are my toothpicks Cerneels	Bart Where are my toothpicks Cerneels
476	Serwer ùstanowióny przez	Serwer ustawiony przez
477	Grafika	Oprawa graficzna
478	sestrzëca	siostra
479	dalekòbieżny	dalekobieżny
480	przemëslec	przemyśleć
481	grãdczi	szybki
482	jezdnik	jeździec
483	të	ty
484	alabastrowi	alabastrowy
485	URI	URI
486	drócëk	drucik
487	smrodlëwi	cuchnący
488	didaktika	dydaktyka
489	zibotac	trząsć
490	Czëszczë bùforã òdwiedzonëch internetowich starnów	Czyści bufor odwiedzonych stron internetowych
491	płacz	płacić
492	lirowac	biadać
493	czwarzuch	partacz
494	Môsz òtemkłich czile kôrtów w tim òknie, na gwës chcesz zakùńczëc?	W tym oknie jest więcej niż jedna karta, czy na pewno chcesz zamknąć to okno?
495	pãcówka	pukawka
496	Przerabianié płatnoscë	Przetwarzanie płatności
497	wëjachac	wyjechać
498	Brëkùnk ikònów label The icon rendered by default	Zastosowanie ikony label The icon rendered by default
499	bednarstwò	bednarstwo
500	prosnô	ciężarna
501	Datum a czas Nen mòduł kòntrolë mòże bëc ùżëti do mastawianiô systemòwégò datumù ë czasu. Ne zmianë mają cësk na całowną systemã, nié le blós na Twòjé kònto brëkòwnika, dlôte zmianë ne mòga bëc zrobioné blós w Centrum Kòntrolë zrëszonym w tribie sprôwnika. Jeżlë nié môsz parolë sprôwnika, ale wedle ce systemòwi czas nót je zmienic, téj sparłãczë sã ze sprôwnikã systemë.	Data i czas Moduł pozwala na ustawienie daty i czasu w systemie. Ponieważ zmiany odnoszą się do całego systemu, może ich dokonać tylko administrator. Jeżeli nie znasz hasła, a uważasz, że czas jest nieprawidłowo ustawiony, skontaktuj się z administratorem systemu.
502	Zachòwanié przë wińdzeniém z programë abò przë zmianié sesëji	Zachowanie przy wyjściu z programu lub przy zmianie sesji
503	biegac	biegać
504	weather condition	Lekkie ulewy, śniegweather condition
505	fifka	fajka
506	Dunkerka	Dunkierka
507	zezybac	zahuśtać
508	Gra wspierająca pamiãc	Gra na ćwiczenie pamięci
509	rzëc	niedołęga
510	pastorstwò	pastorstwo
511	Téma dlô òkna wëlogòwaniô	Motyw okna wylogowania
512	dzewczëneczka	dziewczyneczka
513	nieszëkòwno	niezgrabnie
514	Mòduł kònfigùracëji sztélu KDE	Moduł konfiguracji stylu KDE
515	Strzeżëmira	Strzeżymira
516	orëczali	płaczliwy
517	Przédnô lëstew nôrzãdzówNAME OF TRANSLATORS	Pasek narzędzi. NAME OF TRANSLATORS
518	zasadłosc	barczystość
519	makòwica	makówka
520	Macedońsczi Denar	Denar macedoński
521	bawełniónka	bawełnianka
522	cesnina	cieśnina
523	FreqTweakGeneric	FreqTweakGeneric
524	kòminiôrz	kominiarz
525	Miono brëkòwnika parola klasykòwi	Nazwa użytkownika hasło klasyczny
526	Słowò nazôd	Słowo wstecz
527	wëmòwa	wymowa
528	pòrwac	porywać
529	Sztëcczi co je chcesz skòpérowac są ju na tim ùrządzeniu!	utworów jest już usuwanych z urządzenia
530	jasnofòsowi	jasnokasztanowy
531	slépia	gały
532	scónka	ścianka
533	Cenczi papiór	Cienki papier
534	Nastôwioné rechli piksle	Prealokowane piksele
535	Instalacëjô systemë wëłączaniô z wiérztą pòlétów	Instalacja systemu opartego o wiersz poleceń
536	weather condition	Lekka zamarzająca mgławeather condition
537	òbielëc sã	pobielić się
538	jurista	palestrant
539	pòdkasac	podkasać
540	chitrosc	zaradność
541	antifaszista	antyfaszysta
542	http patft. uspto. gov netacgi nph Parser? TERM=\\\\ {} Sect=PTOSect=HITOFFd=PALLp=u= netahtml srchnum. htmr=f=Sl=	http patft. uspto. gov netacgi nph Parser? TERM=\\\\ {} Sect=PTOSect=HITOFFd=PALLp=u= netahtml srchnum. htmr=f=Sl=
543	soczësto	soczyście
544	szewc	szewc
545	przecënac	przecinać
546	weather forecast	Momentami intensywny deszcz lub mżawkaweather forecast
547	szituz	ubikacja
548	gąbka	buzia
549	kapùscany	kapuściany
550	Zrëszë A	Uruchom A
551	pòdszëc	podszyć
552	label textbox	To ustawienie jest do trybu synchronizacji. Tryb synchronizacji może być użyty w celu dokonania zmian w tłumaczeniu jednocześnie dla dwóch gałęzi. Podaj tu ścieżkę odpowiadającą katalogowi bazowemu gałęzi a widok drugiej synchronizacji automatycznie otworzy pliki z gałęzi. Następnie każde dokonanie zmian w plikach Twojej głównej gałęzi spowoduje automatyczne replikowanie ich do gałęzi oczywiście, jeśli zawiera ten sam tekst angielski. Zobacz dokumentację, aby dowiedzieć się więcej. label textbox
553	Pelagiô	Pelagia
554	dopraszac sã	dopraszać się
555	Aùtomatny pòdajnik kartkòw	Automatyczny podajnik kartek
556	ùwiesëc sã	uwiesić się
557	Wąglëkòjce	Wąglikowice
558	Serwerowô wëdowiédzô	Informacja o serwerze
559	wiérzchny	wierzchni
560	Nie pëtôj znowa	Nie pytaj więcej
561	Katakana	Katakana
562	nachòmarzëc	nabredzić
563	mòscëwi	miłościwy
564	esperancczi	esperancki
565	nadżãcé	nagięcie
